50 , 14.057142857142857 , 16.869918699186993
100 , 25.114285714285717 , 13.083048919226394
150 , 30.97142857142857 , 13.191881918819186
200 , 37.028571428571425 , 11.805555555555555
250 , 43.885714285714286 , 11.002604166666668
300 , 51.542857142857144 , 9.977827050997783
350 , 57.371428571428574 , 9.163346613545817
400 , 62.57142857142857 , 9.1324200913242
450 , 67.05714285714286 , 8.904985087345548
500 , 69.48571428571428 , 9.087171052631579
550 , 71.28571428571429 , 8.937875751503006
600 , 73.34285714285714 , 8.687183482664588
650 , 75.8 , 8.40557859027516
700 , 79.2 , 8.152958152958153
750 , 79.88571428571429 , 8.261802575107296
800 , 83.2 , 8.653846153846153
850 , 89.02857142857142 , 9.75609756097561
900 , 91.82857142857142 , 10.205351586807716
950 , 94.11428571428571 , 10.655737704918032
1000 , 94.82857142857142 , 10.81651099728834
1050 , 95.34285714285714 , 10.90800119868145
1100 , 95.85714285714285 , 11.028315946348734
1150 , 96.22857142857143 , 11.07482185273159
1200 , 97.71428571428571 , 11.345029239766081
1250 , 97.77142857142857 , 11.396843950905904
1300 , 97.77142857142857 , 11.396843950905904
1350 , 97.77142857142857 , 11.396843950905904
1400 , 99.17142857142856 , 11.63929703255546
1450 , 99.68571428571428 , 11.808541129263398
1500 , 99.68571428571428 , 11.808541129263398
1550 , 99.74285714285715 , 11.801775995416786
1600 , 99.77142857142857 , 11.798396334478808
1650 , 99.77142857142857 , 11.798396334478808
1700 , 99.77142857142857 , 11.798396334478808
1750 , 99.77142857142857 , 11.798396334478808
1800 , 99.8 , 11.795018608645863
1850 , 99.85714285714286 , 11.759656652360514
1900 , 99.85714285714286 , 11.759656652360514
1950 , 99.85714285714286 , 11.759656652360514
2000 , 99.85714285714286 , 11.759656652360514
2050 , 99.88571428571429 , 11.756292906178489
2100 , 99.91428571428571 , 11.752931083786104
2150 , 99.94285714285715 , 11.749571183533448
2200 , 99.97142857142856 , 11.746213203772507
2250 , 99.97142857142856 , 11.746213203772507
2300 , 99.97142857142856 , 11.746213203772507
2350 , 99.97142857142856 , 11.746213203772507
2400 , 99.97142857142856 , 11.746213203772507
2450 , 99.97142857142856 , 11.746213203772507
2500 , 99.97142857142856 , 11.746213203772507
2550 , 99.97142857142856 , 11.746213203772507
2600 , 99.97142857142856 , 11.746213203772507
2650 , 99.97142857142856 , 11.746213203772507
2700 , 99.97142857142856 , 11.746213203772507
2750 , 99.97142857142856 , 11.746213203772507
2800 , 99.97142857142856 , 11.746213203772507
2850 , 99.97142857142856 , 11.746213203772507
2900 , 99.97142857142856 , 11.746213203772507
2950 , 99.97142857142856 , 11.746213203772507
3000 , 99.97142857142856 , 11.746213203772507
3050 , 99.97142857142856 , 11.746213203772507
3100 , 99.97142857142856 , 11.746213203772507
3150 , 99.97142857142856 , 11.746213203772507
3200 , 99.97142857142856 , 11.746213203772507
3250 , 99.97142857142856 , 11.746213203772507
3300 , 99.97142857142856 , 11.746213203772507
3350 , 99.97142857142856 , 11.746213203772507
3400 , 99.97142857142856 , 11.746213203772507
3450 , 99.97142857142856 , 11.746213203772507
3500 , 99.97142857142856 , 11.746213203772507
3550 , 99.97142857142856 , 11.746213203772507
3600 , 99.97142857142856 , 11.746213203772507
3650 , 99.97142857142856 , 11.746213203772507
3700 , 99.97142857142856 , 11.746213203772507
3750 , 99.97142857142856 , 11.746213203772507
3800 , 99.97142857142856 , 11.746213203772507
3850 , 99.97142857142856 , 11.746213203772507
3900 , 99.97142857142856 , 11.746213203772507
3950 , 99.97142857142856 , 11.746213203772507
4000 , 99.97142857142856 , 11.746213203772507
4050 , 99.97142857142856 , 11.746213203772507
4100 , 99.97142857142856 , 11.746213203772507
4150 , 99.97142857142856 , 11.746213203772507
4200 , 99.97142857142856 , 11.746213203772507
4250 , 99.97142857142856 , 11.746213203772507
4300 , 99.97142857142856 , 11.746213203772507
4350 , 99.97142857142856 , 11.746213203772507
4400 , 99.97142857142856 , 11.746213203772507
4450 , 99.97142857142856 , 11.746213203772507
4500 , 99.97142857142856 , 11.746213203772507
4550 , 99.97142857142856 , 11.746213203772507
4600 , 99.97142857142856 , 11.746213203772507
4650 , 99.97142857142856 , 11.746213203772507
4700 , 99.97142857142856 , 11.746213203772507
4750 , 99.97142857142856 , 11.746213203772507
4800 , 99.97142857142856 , 11.746213203772507
4850 , 99.97142857142856 , 11.746213203772507
4900 , 99.97142857142856 , 11.746213203772507
4950 , 99.97142857142856 , 11.746213203772507
5000 , 99.97142857142856 , 11.746213203772507
